"","algorithm","iterations","swarm_size","design_pts","problem","obj_value","ime"
"995","HS",500,50,3,"1",-3.52962951222202,"1.91898226737976"
"996","HS",500,50,3,"1",-61.1013263447357,"2.19784450531006"
"997","HS",500,50,4,"1",-1.1311327011624,"2.26142501831055"
"998","HS",500,50,4,"1",-7.51481309327884,"2.17227220535278"
"999","HS",500,50,4,"1",34.022320608422,"2.24537873268127"
"1000","HS",500,50,4,"1",-3.32687328349014,"2.26144313812256"
"1001","HS",500,50,4,"1",-3.53636936275778,"2.2348427772522"
"1002","HS",500,50,4,"1",-39.5106347513557,"2.3144006729126"
"1003","HS",500,50,5,"1",-1.13276783694377,"2.53758502006531"
"1004","HS",500,50,5,"1",-7.52252965730848,"2.64097881317139"
"1005","HS",500,50,5,"1",33.9829560047166,"2.61795473098755"
"1006","HS",500,50,5,"1",-2.41404841044334,"2.54098224639893"
"1007","HS",500,50,5,"1",-3.53695097472592,"2.68880009651184"
"1008","HS",500,50,5,"1",-39.4629248645591,"2.66942715644836"
"1009","HS",500,100,3,"1",-1.12630806011996,"3.51211214065552"
"1010","HS",500,100,3,"1",-7.58127915470482,"3.39606666564941"
"1011","HS",500,100,3,"1",7.07232968310087,"3.98224020004272"
"1012","HS",500,100,3,"1",-0.765370534121319,"3.54785180091858"
"1013","HS",500,100,3,"1",-3.52736139574042,"3.54034042358398"
"1014","HS",500,100,3,"1",-61.1426946140835,"4.24572086334229"
"1015","HS",500,100,4,"1",-1.12748172088099,"4.06544518470764"
"1016","HS",500,100,4,"1",-7.58204293744122,"4.14107370376587"
"1017","HS",500,100,4,"1",34.023917490716,"4.21419358253479"
"1018","HS",500,100,4,"1",-1.88780284364093,"4.16149306297302"
"1019","HS",500,100,4,"1",-3.53357123889886,"4.09856557846069"
"1020","HS",500,100,4,"1",-39.5070686901589,"4.3741557598114"
"1021","HS",500,100,5,"1",-1.12955125835126,"4.90600109100342"
"1022","HS",500,100,5,"1",-7.51308591101616,"4.81051826477051"
"1023","HS",500,100,5,"1",34.0208477437108,"5.03133869171143"
"1024","HS",500,100,5,"1",-0.652206152071956,"4.9231071472168"
"1025","HS",500,100,5,"1",-3.53445624767325,"4.90662384033203"
"1026","HS",500,100,5,"1",-39.4684891583153,"5.14963126182556"
"1027","HS",1000,20,3,"1",-1.13138737750495,"1.58899450302124"
"1028","HS",1000,20,3,"1",-7.58060389704497,"1.59291505813599"
"1029","HS",1000,20,3,"1",7.15711121615213,"1.818026304245"
"1030","HS",1000,20,3,"1",-2.95922634580026,"1.70042753219604"
"1031","HS",1000,20,3,"1",-3.53252036332846,"1.63322043418884"
"1032","HS",1000,20,3,"1",-61.2024959781519,"1.85653114318848"
"1033","HS",1000,20,4,"1",-1.12609790750551,"1.85210061073303"
"1034","HS",1000,20,4,"1",-7.5752926997687,"1.83192610740662"
"1035","HS",1000,20,4,"1",34.008982507869,"2.03841733932495"
"1036","HS",1000,20,4,"1",-2.78765410881085,"1.85154843330383"
"1037","HS",1000,20,4,"1",-3.53241428283597,"1.87951755523682"
"1038","HS",1000,20,4,"1",-39.5200639880369,"1.98996353149414"
"1039","HS",1000,20,5,"1",-1.12888506663614,"2.23746180534363"
"1040","HS",1000,20,5,"1",-7.51770233807241,"2.10055041313171"
"1041","HS",1000,20,5,"1",34.0217889767899,"2.19874048233032"
"1042","HS",1000,20,5,"1",-2.31824896438306,"2.13483858108521"
"1043","HS",1000,20,5,"1",-4.79698019978454,"2.25839519500732"
"1044","HS",1000,20,5,"1",-39.507444884768,"2.26156663894653"
"1045","HS",1000,50,3,"1",-1.12788015601125,"3.49679660797119"
"1046","HS",1000,50,3,"1",-7.58167913062946,"3.60249543190002"
"1047","HS",1000,50,3,"1",7.28103576069958,"3.91275596618652"
"1048","HS",1000,50,3,"1",-3.33658020809489,"3.62291312217712"
"1049","HS",1000,50,3,"1",-3.52843588894302,"3.63919734954834"
"1050","HS",1000,50,3,"1",-61.1049713277141,"4.15662550926208"
"1051","HS",1000,50,4,"1",-1.12666069673672,"4.24976444244385"
"1052","HS",1000,50,4,"1",-7.51293097188779,"4.13156723976135"
"1053","HS",1000,50,4,"1",34.0212421025975,"4.41607999801636"
"1054","HS",1000,50,4,"1",-1.83210606343857,"4.20347952842712"
"1055","HS",1000,50,4,"1",-3.5291958230435,"4.14201951026917"
"1056","HS",1000,50,4,"1",-39.511544058572,"4.48171997070312"
"1057","HS",1000,50,5,"1",-1.13088331204738,"4.80712962150574"
"1058","HS",1000,50,5,"1",-7.51864091286993,"4.93136405944824"
"1059","HS",1000,50,5,"1",34.0224152858027,"5.00266623497009"
"1060","HS",1000,50,5,"1",-0.975324010207208,"4.84356141090393"
"1061","HS",1000,50,5,"1",-3.53314796554171,"4.9735951423645"
"1062","HS",1000,50,5,"1",-39.4412473279018,"5.18683433532715"
"1063","HS",1000,100,3,"1",-1.12600962868171,"6.745765209198"
"1064","HS",1000,100,3,"1",-7.57875701494417,"6.59715890884399"
"1065","HS",1000,100,3,"1",7.52670721841852,"7.53610277175903"
"1066","HS",1000,100,3,"1",-0.29909613056653,"6.78010201454163"
"1067","HS",1000,100,3,"1",-3.52704034371497,"6.96132230758667"
"1068","HS",1000,100,3,"1",-60.9355207581937,"7.91166377067566"
"1069","HS",1000,100,4,"1",-1.12636541797471,"7.89518117904663"
"1070","HS",1000,100,4,"1",-7.57963848024557,"7.89562582969666"
"1071","HS",1000,100,4,"1",34.0226406653727,"8.33329272270203"
"1072","HS",1000,100,4,"1",-2.17213883988377,"7.97253036499023"
"1073","HS",1000,100,4,"1",-3.53224068808814,"8.05235385894775"
"1074","HS",1000,100,4,"1",-39.5055651808862,"8.56045246124268"
"1075","HS",1000,100,5,"1",-1.12860069649936,"9.55288076400757"
"1076","HS",1000,100,5,"1",-7.51451359163525,"9.44682383537292"
"1077","HS",1000,100,5,"1",34.0193406777505,"9.72655582427979"
"1078","HS",1000,100,5,"1",-0.371428906044214,"9.48040914535522"
"1079","HS",1000,100,5,"1",-3.53042983233962,"9.60369300842285"
"1080","HS",1000,100,5,"1",-39.5076223412011,"9.92113590240479"
"1081","DE",50,20,3,"1",-1.17540077154999,"0.292983770370483"
"1082","DE",50,20,3,"1",-7.76329956970156,"0.298784732818604"
"1083","DE",50,20,3,"1",5.49643687374133,"0.39712119102478"
"1084","DE",50,20,3,"1",-3.64932515285638,"0.292633295059204"
"1085","DE",50,20,3,"1",-5.26208413783106,"0.318625211715698"
"1086","DE",50,20,3,"1",-72.6990189275071,"0.424444437026978"
"1087","DE",50,20,4,"1",-1.65162569481774,"0.275289535522461"
"1088","DE",50,20,4,"1",-7.77755828820899,"0.299150228500366"
"1089","DE",50,20,4,"1",33.1621297633652,"0.309627771377563"
"1090","DE",50,20,4,"1",-3.67644305187876,"0.295711517333984"
"1091","DE",50,20,4,"1",-6.84053296703476,"0.308554172515869"
"1092","DE",50,20,4,"1",-60.9687222127525,"0.343424081802368"
"1093","DE",50,20,5,"1",-1.55641541581934,"0.299595832824707"
"1094","DE",50,20,5,"1",-8.10479673994845,"0.295803546905518"
"1095","DE",50,20,5,"1",-Inf,"0.138602018356323"
"1096","DE",50,20,5,"1",-13.9080535310846,"0.304007291793823"
"1097","DE",50,20,5,"1",-Inf,"0.15333366394043"
"1098","DE",50,20,5,"1",-57.0149180907737,"0.325212478637695"
"1099","DE",50,50,3,"1",-1.28756504859732,"0.425961971282959"
"1100","DE",50,50,3,"1",-7.84357126759452,"0.423017740249634"
"1101","DE",50,50,3,"1",5.74695705691926,"0.565889596939087"
"1102","DE",50,50,3,"1",-3.39453091940177,"0.42000412940979"
"1103","DE",50,50,3,"1",-8.29399790892416,"0.455556392669678"
"1104","DE",50,50,3,"1",-77.6482204186123,"0.570410013198853"
"1105","DE",50,50,4,"1",-1.47879835264832,"0.424409866333008"
"1106","DE",50,50,4,"1",-7.95754017322819,"0.424632549285889"
"1107","DE",50,50,4,"1",33.4803853277389,"0.491673707962036"
"1108","DE",50,50,4,"1",-3.00451252888358,"0.410719633102417"
"1109","DE",50,50,4,"1",-6.28756776078113,"0.416024208068848"
"1110","DE",50,50,4,"1",-41.9371944779992,"0.548293113708496"
"1111","DE",50,50,5,"1",-1.56425108297403,"0.402539491653442"
"1112","DE",50,50,5,"1",-7.83954725991384,"0.387758255004883"
"1113","DE",50,50,5,"1",33.3030081669787,"0.445612192153931"
"1114","DE",50,50,5,"1",-6.27422713817221,"0.416539907455444"
"1115","DE",50,50,5,"1",-Inf,"0.157686471939087"
"1116","DE",50,50,5,"1",-53.4508183946244,"0.470708847045898"
"1117","DE",50,100,3,"1",-1.2259564729252,"0.636298656463623"
"1118","DE",50,100,3,"1",-7.73575930687397,"0.614372253417969"
"1119","DE",50,100,3,"1",5.57970425604845,"0.806384325027466"
"1120","DE",50,100,3,"1",-3.84028518060908,"0.56698751449585"
"1121","DE",50,100,3,"1",-5.51583001188726,"0.705550670623779"
"1122","DE",50,100,3,"1",-78.7173486428935,"0.857265949249268"
"1123","DE",50,100,4,"1",-1.44065593367107,"0.630187511444092"
"1124","DE",50,100,4,"1",-7.94447831273874,"0.627458572387695"
"1125","DE",50,100,4,"1",33.6829996850337,"0.728898525238037"
"1126","DE",50,100,4,"1",-6.09627786824746,"0.544651031494141"
"1127","DE",50,100,4,"1",-7.07368292806932,"0.74305272102356"
"1128","DE",50,100,4,"1",-50.5511152553634,"0.773869752883911"
"1129","DE",50,100,5,"1",-1.46402156134369,"0.591588973999023"
"1130","DE",50,100,5,"1",-8.16466496652627,"0.564704656600952"
"1131","DE",50,100,5,"1",33.5561667443183,"0.723425388336182"
"1132","DE",50,100,5,"1",-4.93388359589514,"0.385386228561401"
"1133","DE",50,100,5,"1",-4.56148576216428,"0.545037984848022"
"1134","DE",50,100,5,"1",-50.1667140985833,"0.718165159225464"
"1135","DE",100,20,3,"1",-1.15957206443472,"0.390587568283081"
"1136","DE",100,20,3,"1",-7.61257888608097,"0.394614458084106"
"1137","DE",100,20,3,"1",5.78648515743427,"0.506802558898926"
"1138","DE",100,20,3,"1",-0.671900537438639,"0.397820472717285"
"1139","DE",100,20,3,"1",-3.58409446093594,"0.411451816558838"
"1140","DE",100,20,3,"1",-72.162745653024,"0.538432359695435"
"1141","DE",100,20,4,"1",-1.26556213035791,"0.397112369537354"
"1142","DE",100,20,4,"1",-7.62172082192836,"0.416838884353638"
"1143","DE",100,20,4,"1",33.9604892914449,"0.451574563980103"
"1144","DE",100,20,4,"1",-2.65990251565456,"0.38612961769104"
"1145","DE",100,20,4,"1",-5.98149912803691,"0.430408716201782"
"1146","DE",100,20,4,"1",-50.8707643248558,"0.466185331344604"
"1147","DE",100,20,5,"1",-1.34777754161938,"0.327708005905151"
"1148","DE",100,20,5,"1",-9.64988446930375,"0.266704559326172"
"1149","DE",100,20,5,"1",33.2755659924447,"0.436922073364258"
"1150","DE",100,20,5,"1",-1.08658685543491,"0.384398698806763"
"1151","DE",100,20,5,"1",-9.26623839577604,"0.287381649017334"
"1152","DE",100,20,5,"1",-45.2848014787566,"0.399803876876831"
"1153","DE",100,50,3,"1",-1.18752823148798,"0.637661695480347"
"1154","DE",100,50,3,"1",-7.62540084432283,"0.650698184967041"
"1155","DE",100,50,3,"1",6.43603804774419,"0.839596509933472"
"1156","DE",100,50,3,"1",-0.884456430860403,"0.667371511459351"
"1157","DE",100,50,3,"1",-5.48769257447782,"0.702904224395752"
"1158","DE",100,50,3,"1",-69.135701179173,"0.895958662033081"
"1159","DE",100,50,4,"1",-1.20474500216517,"0.660119533538818"
"1160","DE",100,50,4,"1",-7.70048889381304,"0.654978513717651"
"1161","DE",100,50,4,"1",33.7740679647996,"0.783668518066406"
"1162","DE",100,50,4,"1",-3.11835230609109,"0.632500410079956"
"1163","DE",100,50,4,"1",-4.25547317480506,"0.661953687667847"
"1164","DE",100,50,4,"1",-41.4072777486293,"0.870760679244995"
"1165","DE",100,50,5,"1",-1.26004242999767,"0.654005289077759"
"1166","DE",100,50,5,"1",-7.76526109312943,"0.674407720565796"
"1167","DE",100,50,5,"1",33.7093783341784,"0.768386840820312"
"1168","DE",100,50,5,"1",-5.20534563071442,"0.534359693527222"
"1169","DE",100,50,5,"1",-4.28478802630413,"0.636147499084473"
"1170","DE",100,50,5,"1",-41.983691674546,"0.82016396522522"
"1171","DE",100,100,3,"1",-1.13063994771652,"1.09270119667053"
"1172","DE",100,100,3,"1",-7.66194009645434,"1.08589911460876"
"1173","DE",100,100,3,"1",5.95781507582567,"1.378901720047"
"1174","DE",100,100,3,"1",-0.508973179791967,"1.0962975025177"
"1175","DE",100,100,3,"1",-4.49159225768634,"1.23496747016907"
"1176","DE",100,100,3,"1",-69.9641531682724,"1.51541471481323"
"1177","DE",100,100,4,"1",-1.22608498043203,"1.10991215705872"
"1178","DE",100,100,4,"1",-7.67041498978295,"1.13448023796082"
"1179","DE",100,100,4,"1",33.9583810618729,"1.31876564025879"
"1180","DE",100,100,4,"1",-1.62440392830637,"0.98849892616272"
"1181","DE",100,100,4,"1",-5.2158529432199,"1.17221593856812"
"1182","DE",100,100,4,"1",-43.3574292758861,"1.54022192955017"
"1183","DE",100,100,5,"1",-1.26695613488576,"1.10263609886169"
"1184","DE",100,100,5,"1",-7.80561114206654,"1.20890998840332"
"1185","DE",100,100,5,"1",33.7941684864195,"1.34443426132202"
"1186","DE",100,100,5,"1",-2.65549568650197,"0.968727350234985"
"1187","DE",100,100,5,"1",-4.42854880036447,"1.03396368026733"
"1188","DE",100,100,5,"1",-42.3286115887147,"1.44918346405029"
"1189","DE",200,20,3,"1",-1.12656205916791,"0.584751129150391"
"1190","DE",200,20,3,"1",-7.66259228807438,"0.564079523086548"
"1191","DE",200,20,3,"1",6.58718803142361,"0.755819797515869"
"1192","DE",200,20,3,"1",-0.300361861893878,"0.578001022338867"
"1193","DE",200,20,3,"1",-3.52734442189538,"0.630549669265747"
"1194","DE",200,20,3,"1",-67.5465457783806,"0.796051502227783"
"1195","DE",200,20,4,"1",-1.12659252287097,"0.596778392791748"
"1196","DE",200,20,4,"1",-7.69081943986464,"0.609042167663574"
"1197","DE",200,20,4,"1",33.8542355576172,"0.665533781051636"
"1198","DE",200,20,4,"1",-0.525799646422122,"0.602560043334961"
"1199","DE",200,20,4,"1",-3.56948210434288,"0.642920255661011"
"1200","DE",200,20,4,"1",-50.5750164744601,"0.769093751907349"
"1201","DE",200,20,5,"1",-1.12719266893295,"0.632711887359619"
"1202","DE",200,20,5,"1",-Inf,"0.184111595153809"
"1203","DE",200,20,5,"1",33.9128743064375,"0.718811750411987"
"1204","DE",200,20,5,"1",-3.20808927891933,"0.500620126724243"
"1205","DE",200,20,5,"1",-3.59700035363968,"0.674597978591919"
"1206","DE",200,20,5,"1",-40.2636880913392,"0.665524244308472"
"1207","DE",200,50,3,"1",-1.12653528953833,"1.08898329734802"
"1208","DE",200,50,3,"1",-7.631144133418,"1.09186673164368"
"1209","DE",200,50,3,"1",6.86877372346457,"1.50919032096863"
"1210","DE",200,50,3,"1",-0.292762780454108,"1.07111096382141"
"1211","DE",200,50,3,"1",-3.53303377940237,"1.26139569282532"
"1212","DE",200,50,3,"1",-65.372804292627,"1.63782382011414"
"1213","DE",200,50,4,"1",-1.15016430404656,"1.11537146568298"
"1214","DE",200,50,4,"1",-7.62375236731443,"1.17510366439819"
"1215","DE",200,50,4,"1",33.9644321981313,"1.3380491733551"
"1216","DE",200,50,4,"1",-0.304215436695875,"1.11594176292419"
"1217","DE",200,50,4,"1",-3.61771955948466,"1.27013993263245"
"1218","DE",200,50,4,"1",-39.6505912852811,"1.56488394737244"
"1219","DE",200,50,5,"1",-1.27358331352172,"1.18889546394348"
"1220","DE",200,50,5,"1",-7.71129562238696,"1.09191846847534"
"1221","DE",200,50,5,"1",33.8575839054577,"1.38741970062256"
"1222","DE",200,50,5,"1",-0.78645526416131,"1.1923713684082"
"1223","DE",200,50,5,"1",-3.60283463905143,"1.30081987380981"
"1224","DE",200,50,5,"1",-39.6654439086735,"1.51411771774292"
"1225","DE",200,100,3,"1",-1.12681701433065,"1.94651079177856"
"1226","DE",200,100,3,"1",-7.63048757965796,"1.92886972427368"
"1227","DE",200,100,3,"1",6.55117409013552,"2.49718546867371"
"1228","DE",200,100,3,"1",-0.293406104987545,"1.96520042419434"
"1229","DE",200,100,3,"1",-3.53440833845757,"2.23125076293945"
"1230","DE",200,100,3,"1",-62.6474246728113,"3.03448557853699"
"1231","DE",200,100,4,"1",-1.21904611815551,"2.16114473342896"
"1232","DE",200,100,4,"1",-7.57897619192758,"2.04504179954529"
"1233","DE",200,100,4,"1",34.0143324707064,"2.40422129631042"
"1234","DE",200,100,4,"1",-0.377795563584911,"1.92829895019531"
"1235","DE",200,100,4,"1",-3.55073166198404,"2.37769937515259"
"1236","DE",200,100,4,"1",-39.5269084589318,"2.76842045783997"
"1237","DE",200,100,5,"1",-1.3597950531403,"2.14781403541565"
"1238","DE",200,100,5,"1",-7.67458122737644,"2.28479504585266"
"1239","DE",200,100,5,"1",33.9698728371832,"2.50487399101257"
"1240","DE",200,100,5,"1",-0.644014334180351,"1.93240141868591"
"1241","DE",200,100,5,"1",-4.06346985621648,"2.29675054550171"
"1242","DE",200,100,5,"1",-40.7333726877228,"2.85327053070068"
"1243","DE",500,20,3,"1",-1.12591201475187,"1.09381747245789"
"1244","DE",500,20,3,"1",-7.57854564628558,"1.08336663246155"
"1245","DE",500,20,3,"1",7.27022241963049,"1.45666790008545"
"1246","DE",500,20,3,"1",-0.291228593861179,"1.12200164794922"
"1247","DE",500,20,3,"1",-3.52665936119836,"1.20702981948853"
"1248","DE",500,20,3,"1",-75.0116774552418,"1.70936918258667"
"1249","DE",500,20,4,"1",-1.12692443671211,"1.18474721908569"
"1250","DE",500,20,4,"1",-7.58137239240698,"1.1729302406311"
"1251","DE",500,20,4,"1",34.0211762349137,"1.36225581169128"
"1252","DE",500,20,4,"1",-0.291452729062412,"1.17644429206848"
"1253","DE",500,20,4,"1",-3.52835108281205,"1.27414202690125"
"1254","DE",500,20,4,"1",-39.506292778373,"1.51721501350403"
"1255","DE",500,20,5,"1",-Inf,"0.282626390457153"
"1256","DE",500,20,5,"1",-7.52320945975875,"1.24103379249573"
"1257","DE",500,20,5,"1",-Inf,"0.279646158218384"
"1258","DE",500,20,5,"1",-0.301278301900286,"1.12526369094849"
"1259","DE",500,20,5,"1",-3.52979679485201,"1.35833287239075"
"1260","DE",500,20,5,"1",-39.5001808774419,"1.36914086341858"
"1261","DE",500,50,3,"1",-1.12591197954148,"2.39903211593628"
"1262","DE",500,50,3,"1",-7.57854581636982,"2.49139904975891"
"1263","DE",500,50,3,"1",6.83848698105431,"3.09030652046204"
"1264","DE",500,50,3,"1",-0.291227633134328,"2.38922500610352"
"1265","DE",500,50,3,"1",-3.5266567360483,"2.65835928916931"
"1266","DE",500,50,3,"1",-61.2556402625705,"3.49665474891663"
"1267","DE",500,50,4,"1",-1.12683812714014,"2.53657579421997"
"1268","DE",500,50,4,"1",-7.51107197182624,"2.63250064849854"
"1269","DE",500,50,4,"1",34.0246887387287,"2.94927000999451"
"1270","DE",500,50,4,"1",-0.291938407379934,"2.53618025779724"
"1271","DE",500,50,4,"1",-3.52689880392204,"2.86086130142212"
"1272","DE",500,50,4,"1",-39.5051807699951,"3.40856575965881"
"1273","DE",500,50,5,"1",-1.1265755274857,"2.66555190086365"
"1274","DE",500,50,5,"1",-7.55050324902013,"2.65681719779968"
"1275","DE",500,50,5,"1",33.8991201850687,"3.21329522132874"
"1276","DE",500,50,5,"1",-0.2935837153089,"2.53743720054626"
"1277","DE",500,50,5,"1",-4.09332526018822,"2.90229034423828"
"1278","DE",500,50,5,"1",-39.5364905727931,"3.53996586799622"
"1279","DE",500,100,3,"1",-1.12591199247761,"4.58984804153442"
"1280","DE",500,100,3,"1",-7.63020106595306,"4.54932999610901"
"1281","DE",500,100,3,"1",6.76449713885114,"5.77263736724854"
"1282","DE",500,100,3,"1",-0.291227641263022,"4.6055371761322"
"1283","DE",500,100,3,"1",-3.52665704901042,"5.06091856956482"
"1284","DE",500,100,3,"1",-61.5114017814889,"6.68175172805786"
"1285","DE",500,100,4,"1",-1.12650301016012,"4.98596596717834"
"1286","DE",500,100,4,"1",-7.51552555106998,"4.87084054946899"
"1287","DE",500,100,4,"1",34.0250477075312,"5.62265992164612"
"1288","DE",500,100,4,"1",-0.294178268609766,"4.82841062545776"
"1289","DE",500,100,4,"1",-3.52679179857645,"5.31681275367737"
"1290","DE",500,100,4,"1",-39.5057720787117,"6.58236908912659"
"1291","DE",500,100,5,"1",-1.12878875203516,"5.08611297607422"
"1292","DE",500,100,5,"1",-7.51678274138349,"5.12697458267212"
"1293","DE",500,100,5,"1",33.9754474308533,"6.23055338859558"
"1294","DE",500,100,5,"1",-0.293174974595406,"4.87037229537964"
"1295","DE",500,100,5,"1",-3.5455196339075,"5.78245139122009"
"1296","DE",500,100,5,"1",-39.5201147245698,"6.87227010726929"
"1297","DE",1000,20,3,"1",-1.12591195329869,"1.98366594314575"
"1298","DE",1000,20,3,"1",-7.63020078713795,"1.96536779403687"
"1299","DE",1000,20,3,"1",6.87568892638387,"2.57063937187195"
"1300","DE",1000,20,3,"1",-0.291227264236861,"2.00947260856628"
"1301","DE",1000,20,3,"1",-3.52665652854715,"2.21183443069458"
"1302","DE",1000,20,3,"1",-61.4717490641096,"2.87378334999084"
"1303","DE",1000,20,4,"1",-1.12591259604421,"2.12045788764954"
"1304","DE",1000,20,4,"1",-7.51059951458257,"2.14753031730652"
"1305","DE",1000,20,4,"1",34.0213569651546,"2.43307280540466"
"1306","DE",1000,20,4,"1",-0.291228197058052,"2.09214639663696"
"1307","DE",1000,20,4,"1",-3.52665674668181,"2.33810901641846"
"1308","DE",1000,20,4,"1",-50.4862868762327,"2.74087166786194"
"1309","DE",1000,20,5,"1",-1.1261113515207,"2.33152103424072"
"1310","DE",1000,20,5,"1",-7.51064002284455,"2.20749831199646"
"1311","DE",1000,20,5,"1",34.0242039145713,"2.65637254714966"
"1312","DE",1000,20,5,"1",-0.291542782437126,"2.23676776885986"
"1313","DE",1000,20,5,"1",-3.526659880997,"2.48534607887268"
"1314","DE",1000,20,5,"1",-39.5053217499254,"2.94309639930725"
"1315","DE",1000,50,3,"1",-1.12591195329861,"4.66270446777344"
"1316","DE",1000,50,3,"1",-7.57854559635344,"4.52768492698669"
"1317","DE",1000,50,3,"1",7.06266813086393,"5.74993753433228"
"1318","DE",1000,50,3,"1",-0.291227264236778,"4.63811445236206"
"1319","DE",1000,50,3,"1",-3.52665652715379,"5.09757041931152"
"1320","DE",1000,50,3,"1",-61.2210980887703,"6.55349564552307"
"1321","DE",1000,50,4,"1",-1.12591210977956,"4.97405910491943"
"1322","DE",1000,50,4,"1",-7.51063498215625,"4.91224503517151"
"1323","DE",1000,50,4,"1",34.0252019623409,"5.67447710037231"
"1324","DE",1000,50,4,"1",-0.291227769209961,"4.94776082038879"
"1325","DE",1000,50,4,"1",-3.52665652715783,"5.46622467041016"
"1326","DE",1000,50,4,"1",-39.5050290464367,"6.39313697814941"
"1327","DE",1000,50,5,"1",-1.12591217502268,"5.26155519485474"
"1328","DE",1000,50,5,"1",-7.51059660306519,"5.22965788841248"
"1329","DE",1000,50,5,"1",34.0247626798203,"5.9725558757782"
"1330","DE",1000,50,5,"1",-0.291627806268593,"5.23074841499329"
"1331","DE",1000,50,5,"1",-3.52861307442896,"5.65147018432617"
"1332","DE",1000,50,5,"1",-39.5056887098514,"7.01024484634399"
"1333","DE",1000,100,3,"1",-1.12591195329856,"8.81654381752014"
"1334","DE",1000,100,3,"1",-7.63020078368771,"8.77456903457642"
"1335","DE",1000,100,3,"1",6.98853204536667,"11.540275812149"
"1336","DE",1000,100,3,"1",-0.291227264236991,"8.79968476295471"
"1337","DE",1000,100,3,"1",-3.52665652715372,"9.87747597694397"
"1338","DE",1000,100,3,"1",-61.147366149759,"12.8115253448486"
"1339","DE",1000,100,4,"1",-1.12591195329859,"9.52093434333801"
"1340","DE",1000,100,4,"1",-7.51059518528587,"9.52081441879272"
"1341","DE",1000,100,4,"1",34.0252012408908,"11.1352005004883"
"1342","DE",1000,100,4,"1",-0.291227556236498,"9.34370422363281"
"1343","DE",1000,100,4,"1",-3.52665673695613,"10.6720006465912"
"1344","DE",1000,100,4,"1",-39.5042578865218,"12.8918173313141"
"1345","DE",1000,100,5,"1",-1.1259330527944,"9.99152755737305"
"1346","DE",1000,100,5,"1",-7.51174954421321,"10.3006274700165"
"1347","DE",1000,100,5,"1",34.01974150633,"12.0682055950165"
"1348","DE",1000,100,5,"1",-0.291246393275724,"9.94759273529053"
"1349","DE",1000,100,5,"1",-3.52854786640949,"11.2226130962372"
"1350","DE",1000,100,5,"1",-39.4297257058236,"13.5763697624207"
"1351","PSO",50,20,3,"1",-1.13822482461282,"0.357121467590332"
"1352","PSO",50,20,3,"1",-7.58351864515438,"0.359510660171509"
"1353","PSO",50,20,3,"1",5.20718825562598,"0.581938505172729"
"1354","PSO",50,20,3,"1",-9.77216519175566,"0.408399105072021"
"1355","PSO",50,20,3,"1",-10.1502585156322,"0.385378360748291"
"1356","PSO",50,20,3,"1",-75.3226878915102,"0.566835641860962"
"1357","PSO",50,20,4,"1",-1.13041751170783,"0.40972113609314"
"1358","PSO",50,20,4,"1",-7.63451268570398,"0.41105580329895"
"1359","PSO",50,20,4,"1",33.7110433723903,"0.505305528640747"
"1360","PSO",50,20,4,"1",-8.14812566378828,"0.478147506713867"
"1361","PSO",50,20,4,"1",-10.8910028754444,"0.439804553985596"
"1362","PSO",50,20,4,"1",-55.1930665462326,"0.551616907119751"
"1363","PSO",50,20,5,"1",-1.12941998890582,"0.46488356590271"
"1364","PSO",50,20,5,"1",-7.63118166211907,"0.493047714233398"
"1365","PSO",50,20,5,"1",33.9653908782249,"0.579602718353271"
"1366","PSO",50,20,5,"1",-5.41405295377005,"0.493973731994629"
"1367","PSO",50,20,5,"1",-9.31432497550263,"0.476037502288818"
"1368","PSO",50,20,5,"1",-51.7678850348992,"0.626087427139282"
"1369","PSO",50,50,3,"1",-1.13034087493765,"0.699512720108032"
"1370","PSO",50,50,3,"1",-7.59518305315316,"0.587304830551147"
"1371","PSO",50,50,3,"1",5.30978960511397,"0.995875597000122"
"1372","PSO",50,50,3,"1",-4.51282285754857,"0.589098215103149"
"1373","PSO",50,50,3,"1",-9.03198829865556,"0.640716791152954"
"1374","PSO",50,50,3,"1",-75.4306713153741,"0.973877191543579"
"1375","PSO",50,50,4,"1",-1.12708032506757,"0.691887617111206"
"1376","PSO",50,50,4,"1",-7.66665067633123,"0.742855310440063"
"1377","PSO",50,50,4,"1",33.9974769799253,"0.877766370773315"
"1378","PSO",50,50,4,"1",-7.42266680930071,"0.804909706115723"
"1379","PSO",50,50,4,"1",-9.42524433377602,"0.798418760299683"
"1380","PSO",50,50,4,"1",-50.5528447279817,"0.918807029724121"
"1381","PSO",50,50,5,"1",-1.12723540101959,"0.862671852111816"
"1382","PSO",50,50,5,"1",-7.51819933034701,"0.861263275146484"
"1383","PSO",50,50,5,"1",33.9847759332648,"1.03092813491821"
"1384","PSO",50,50,5,"1",-6.67991150631755,"0.923213005065918"
"1385","PSO",50,50,5,"1",-7.94293501069772,"0.911589622497559"
"1386","PSO",50,50,5,"1",-50.5779620363982,"1.16573691368103"
"1387","PSO",50,100,3,"1",-1.12659087415248,"0.929517984390259"
"1388","PSO",50,100,3,"1",-7.63185831332797,"0.961174011230469"
"1389","PSO",50,100,3,"1",5.32832350144935,"1.57170939445496"
"1390","PSO",50,100,3,"1",-4.85587620339248,"0.979671955108643"
"1391","PSO",50,100,3,"1",-9.09345288841449,"1.05007386207581"
